14:28:52	real_claude_idle	1	10.21 9.64 8.95
14:29:11	real_claude_idle	2	9.43 9.49 8.91
14:29:28	real_claude_idle	3	10.98 9.82 9.04
14:29:46	real_claude_idle	4	10.59 9.79 9.05
14:30:04	real_claude_idle	5	9.99 9.68 9.02
14:30:22	real_claude_idle	6	9.09 9.48 8.96
14:30:40	real_claude_idle	7	9.31 9.52 8.98
14:30:58	real_claude_idle	8	7.89 9.16 8.87
14:31:16	real_claude_idle	9	8.26 9.17 8.88
14:31:34	real_claude_idle	10	9.90 9.50 9.00
14:31:52	redraw_tui	1	9.36 9.39 8.97
14:32:10	redraw_tui	2	8.30 9.15 8.89
14:32:27	redraw_tui	3	8.01 9.02 8.85
14:32:45	redraw_tui	4	8.42 9.06 8.87
14:33:03	redraw_tui	5	11.55 9.65 9.08
14:33:21	redraw_tui	6	11.52 9.78 9.14
14:33:39	redraw_tui	7	12.11 10.00 9.23
14:33:57	redraw_tui	8	11.64 10.03 9.26
14:34:15	redraw_tui	9	10.64 9.88 9.22
14:34:33	redraw_tui	10	10.12 9.80 9.20
14:34:51	big_scrollback	1	18.63 11.79 9.93
14:35:08	big_scrollback	2	17.61 12.04 10.06
14:35:27	big_scrollback	3	15.51 11.92 10.06
14:35:45	big_scrollback	4	14.79 11.94 10.10
14:36:03	big_scrollback	5	15.62 12.30 10.27
14:36:21	big_scrollback	6	16.23 12.70 10.47
14:36:39	big_scrollback	7	16.82 13.02 10.62
14:36:58	big_scrollback	8	15.43 12.95 10.65
14:37:16	big_scrollback	9	16.94 13.55 10.92
14:37:34	big_scrollback	10	17.37 13.80 11.06
