07:10:58	real_claude_idle	1	9.00 7.37 9.10
07:12:01	real_claude_idle	2	9.23 7.70 9.10
07:13:06	real_claude_idle	3	11.18 8.59 9.33
07:14:11	real_claude_idle	4	10.35 8.80 9.34
07:21:53	real_claude_idle	5	11.19 12.74 11.37
07:23:30	real_claude_idle	6	11.62 12.47 11.40
07:26:54	real_claude_idle	7	11.17 12.54 11.70
07:28:38	real_claude_idle	8	11.12 12.28 11.71
07:30:20	real_claude_idle	9	11.58 12.17 11.73
07:31:34	real_claude_idle	10	11.45 11.94 11.68
07:32:53	real_claude_idle	11	10.48 11.59 11.57
07:34:08	real_claude_idle	12	10.28 11.20 11.41
07:36:31	real_claude_idle	13	9.79 11.21 11.41
07:37:50	real_claude_idle	14	9.43 10.73 11.21
07:39:10	real_claude_idle	15	10.71 10.72 11.15
07:43:18	real_claude_idle	16	11.35 13.67 12.53
07:44:46	real_claude_idle	17	9.40 12.52 12.20
07:46:08	real_claude_idle	18	11.34 12.37 12.17
07:47:51	real_claude_idle	19	11.23 12.17 12.12
07:49:31	real_claude_idle	20	10.72 11.76 11.96
07:50:50	redraw_tui	1	10.50 11.32 11.76
07:52:14	redraw_tui	2	10.55 11.04 11.61
07:53:55	redraw_tui	3	9.62 10.75 11.44
07:55:16	redraw_tui	4	9.84 10.51 11.28
07:56:39	redraw_tui	5	9.82 10.36 11.15
07:57:55	redraw_tui	6	9.96 10.38 11.10
07:59:16	redraw_tui	7	11.10 10.74 11.17
08:01:15	redraw_tui	8	10.95 11.17 11.31
08:05:26	redraw_tui	9	10.71 13.98 12.75
08:09:53	redraw_tui	10	11.16 13.49 12.99
08:13:32	redraw_tui	11	11.46 12.85 12.84
08:15:34	redraw_tui	12	10.41 12.42 12.69
08:18:17	redraw_tui	13	11.76 12.46 12.66
08:20:55	redraw_tui	14	10.41 12.01 12.48
08:22:16	redraw_tui	15	11.44 11.94 12.40
08:23:43	redraw_tui	16	10.75 11.62 12.24
08:30:03	redraw_tui	17	11.14 14.04 13.50
08:31:08	redraw_tui	18	11.00 13.47 13.32
08:32:52	redraw_tui	19	11.71 13.15 13.22
08:33:56	redraw_tui	20	11.61 12.79 13.08
08:35:18	big_scrollback	1	11.91 12.69 13.02
08:36:41	big_scrollback	2	10.86 12.28 12.83
08:37:41	big_scrollback	3	10.80 12.00 12.69
08:39:06	big_scrollback	4	10.92 11.82 12.56
08:40:10	big_scrollback	5	11.19 11.80 12.50
08:41:53	big_scrollback	6	10.85 11.72 12.40
08:42:53	big_scrollback	7	10.84 11.59 12.31
08:43:55	big_scrollback	8	10.21 11.33 12.16
08:46:23	big_scrollback	9	11.06 11.97 12.34
08:47:28	big_scrollback	10	11.80 12.06 12.35
08:48:32	big_scrollback	11	11.54 11.87 12.25
08:49:35	big_scrollback	12	10.78 11.64 12.14
08:51:23	big_scrollback	13	10.54 11.50 12.03
08:52:32	big_scrollback	14	9.89 11.14 11.85
08:53:34	big_scrollback	15	11.32 11.25 11.83
08:54:36	big_scrollback	16	8.99 10.60 11.55
08:55:39	big_scrollback	17	8.65 10.11 11.29
08:56:40	big_scrollback	18	7.04 9.34 10.92
08:57:42	big_scrollback	19	7.69 9.11 10.73
08:58:44	big_scrollback	20	6.82 8.60 10.42
