16:00:22	real_claude_idle	1	12.24 33.77 70.70
16:01:01	real_claude_idle	2	10.87 30.78 67.91
16:01:39	real_claude_idle	3	12.95 28.77 65.47
16:02:17	real_claude_idle	4	12.88 27.02 63.35
16:02:56	real_claude_idle	5	12.22 25.10 60.98
16:03:34	real_claude_idle	6	12.74 23.58 58.77
16:04:12	real_claude_idle	7	11.95 22.24 56.87
16:04:50	real_claude_idle	8	10.29 20.51 54.64
16:05:28	real_claude_idle	9	12.68 19.91 52.86
16:06:07	real_claude_idle	10	13.25 19.21 51.27
16:06:45	redraw_tui	1	10.74 17.90 49.32
16:07:24	redraw_tui	2	11.32 17.22 47.63
16:08:02	redraw_tui	3	10.16 16.31 46.08
16:08:41	redraw_tui	4	13.35 16.33 44.71
16:09:20	redraw_tui	5	9.96 15.07 42.95
16:09:58	redraw_tui	6	9.24 14.24 41.36
16:10:37	redraw_tui	7	9.87 13.81 40.11
16:11:15	redraw_tui	8	8.55 12.97 38.59
16:11:53	redraw_tui	9	9.74 12.75 37.33
16:12:32	redraw_tui	10	8.87 12.23 36.15
16:13:10	big_scrollback	1	9.57 12.04 34.99
16:13:48	big_scrollback	2	7.98 11.33 33.67
16:14:26	big_scrollback	3	7.49 10.82 32.59
16:15:04	big_scrollback	4	7.74 10.45 31.45
16:15:43	big_scrollback	5	12.35 11.22 30.76
16:16:23	big_scrollback	6	10.08 10.80 29.82
16:17:01	big_scrollback	7	8.45 10.34 28.78
16:17:39	big_scrollback	8	7.71 9.90 27.77
16:18:17	big_scrollback	9	7.92 9.66 26.96
16:18:55	big_scrollback	10	5.78 8.91 25.89
