05:47:33	real_claude_idle	1	12.91 12.93 14.02
05:49:26	real_claude_idle	2	11.33 12.62 13.77
05:51:15	real_claude_idle	3	13.75 13.15 13.84
05:52:58	real_claude_idle	4	12.45 12.76 13.60
05:54:37	real_claude_idle	5	14.32 13.34 13.73
05:56:13	real_claude_idle	6	15.03 13.72 13.83
05:57:55	real_claude_idle	7	11.56 13.08 13.58
05:59:16	real_claude_idle	8	8.51 11.74 13.01
06:00:43	real_claude_idle	9	10.59 11.60 12.83
06:02:13	real_claude_idle	10	10.70 11.38 12.62
06:03:49	redraw_tui	1	10.95 11.23 12.43
06:05:11	redraw_tui	2	10.07 11.02 12.24
06:06:33	redraw_tui	3	7.52 10.01 11.74
06:07:44	redraw_tui	4	6.92 9.39 11.37
06:08:57	redraw_tui	5	8.18 9.30 11.17
06:10:15	redraw_tui	6	7.77 9.04 10.92
06:11:23	redraw_tui	7	7.38 8.58 10.59
06:12:37	redraw_tui	8	7.68 8.61 10.44
06:13:52	redraw_tui	9	17.22 10.74 11.06
06:15:35	redraw_tui	10	13.85 11.96 11.53
06:16:35	big_scrollback	1	10.55 11.34 11.32
06:17:54	big_scrollback	2	10.83 11.47 11.39
06:19:34	big_scrollback	3	21.34 14.92 12.72
06:21:30	big_scrollback	4	17.76 16.08 13.49
06:22:55	big_scrollback	5	14.48 15.54 13.54
06:24:21	big_scrollback	6	16.36 15.66 13.77
06:25:32	big_scrollback	7	12.98 14.95 13.66
06:26:33	big_scrollback	8	16.66 15.44 13.91
06:27:39	big_scrollback	9	14.08 14.99 13.86
06:32:06	big_scrollback	10	24.58 23.97 18.47
