05:48:38	real_claude_idle	1	11.98 12.77 13.88
05:50:18	real_claude_idle	2	13.51 12.98 13.83
05:52:06	real_claude_idle	3	12.40 12.89 13.70
05:53:48	real_claude_idle	4	12.70 12.84 13.58
05:55:23	real_claude_idle	5	14.20 13.46 13.75
05:57:11	real_claude_idle	6	13.37 13.53 13.75
05:58:37	real_claude_idle	7	9.43 12.27 13.25
05:59:58	real_claude_idle	8	8.78 11.40 12.83
06:01:26	real_claude_idle	9	11.18 11.53 12.74
06:02:56	real_claude_idle	10	11.66 11.43 12.57
06:04:36	redraw_tui	1	10.95 11.21 12.35
06:05:53	redraw_tui	2	8.50 10.47 11.98
06:07:13	redraw_tui	3	8.02 9.81 11.59
06:08:18	redraw_tui	4	8.63 9.54 11.34
06:09:38	redraw_tui	5	8.33 9.26 11.07
06:10:50	redraw_tui	6	6.23 8.54 10.67
06:11:58	redraw_tui	7	8.79 8.87 10.62
06:13:11	redraw_tui	8	8.02 8.60 10.37
06:14:47	redraw_tui	9	17.48 11.98 11.50
06:16:03	redraw_tui	10	11.68 11.63 11.43
06:17:17	big_scrollback	1	13.85 12.04 11.58
06:18:31	big_scrollback	2	16.40 12.60 11.79
06:20:33	big_scrollback	3	19.59 15.91 13.26
06:22:16	big_scrollback	4	16.39 15.99 13.61
06:23:41	big_scrollback	5	16.26 15.66 13.68
06:24:57	big_scrollback	6	15.69 15.57 13.81
06:25:58	big_scrollback	7	13.07 14.73 13.61
06:27:10	big_scrollback	8	16.20 15.46 13.98
06:28:12	big_scrollback	9	15.86 15.27 14.00
06:32:50	big_scrollback	10	19.09 22.66 18.25
