19:22:15	big_scrollback	1	8.38 7.42 7.02
19:22:54	big_scrollback	2	10.36 8.06 7.27
19:23:32	big_scrollback	3	11.74 8.68 7.52
19:24:11	big_scrollback	4	13.59 9.64 7.94
19:24:50	big_scrollback	5	11.05 9.50 7.96
19:25:28	big_scrollback	6	10.58 9.60 8.07
19:26:06	big_scrollback	7	9.76 9.50 8.09
19:26:45	big_scrollback	8	8.54 9.20 8.05
19:27:23	big_scrollback	9	8.89 9.23 8.11
19:28:02	big_scrollback	10	8.98 9.22 8.15
19:28:40	big_scrollback	11	9.51 9.34 8.25
19:29:19	big_scrollback	12	10.57 9.69 8.42
19:29:59	big_scrollback	13	10.22 9.72 8.49
19:30:41	big_scrollback	14	14.45 10.78 8.93
19:31:19	big_scrollback	15	10.58 10.22 8.81
19:31:59	big_scrollback	16	11.64 10.55 8.99
19:32:38	big_scrollback	17	11.62 10.65 9.09
19:33:16	big_scrollback	18	10.38 10.43 9.08
19:33:55	big_scrollback	19	8.72 10.02 8.99
19:34:34	big_scrollback	20	11.06 10.44 9.19
