14:28:52	real_claude_idle	1	10.21 9.64 8.95
14:29:11	real_claude_idle	2	9.43 9.49 8.91
14:29:28	real_claude_idle	3	10.98 9.82 9.04
14:29:46	real_claude_idle	4	10.59 9.79 9.05
14:30:04	real_claude_idle	5	9.99 9.68 9.02
14:30:22	real_claude_idle	6	9.09 9.48 8.96
14:30:40	real_claude_idle	7	9.31 9.52 8.98
14:30:58	real_claude_idle	8	7.89 9.16 8.87
14:31:16	real_claude_idle	9	8.26 9.17 8.88
14:31:34	real_claude_idle	10	9.90 9.50 9.00
14:31:52	redraw_tui	1	9.36 9.39 8.97
14:32:10	redraw_tui	2	8.30 9.15 8.89
14:32:27	redraw_tui	3	8.01 9.02 8.85
14:32:45	redraw_tui	4	8.42 9.06 8.87
14:33:03	redraw_tui	5	11.55 9.65 9.08
14:33:21	redraw_tui	6	11.52 9.78 9.14
14:33:39	redraw_tui	7	12.11 10.00 9.23
14:33:57	redraw_tui	8	11.64 10.03 9.26
14:34:15	redraw_tui	9	10.64 9.88 9.22
