16:00:02	real_claude_idle	1	9.57 34.80 71.94
16:00:42	real_claude_idle	2	12.76 32.50 69.39
16:01:20	real_claude_idle	3	10.95 29.48 66.58
16:01:58	real_claude_idle	4	14.18 27.98 64.33
16:02:37	real_claude_idle	5	12.71 26.06 62.16
16:03:15	real_claude_idle	6	11.94 24.19 59.82
16:03:53	real_claude_idle	7	12.67 22.90 57.71
16:04:31	real_claude_idle	8	10.77 21.31 55.73
16:05:09	real_claude_idle	9	12.22 20.32 53.78
16:05:47	real_claude_idle	10	12.57 19.53 52.15
16:06:26	redraw_tui	1	13.19 18.82 50.39
16:07:05	redraw_tui	2	11.99 17.72 48.53
16:07:43	redraw_tui	3	10.98 16.77 46.77
16:08:22	redraw_tui	4	11.37 16.15 45.33
16:09:01	redraw_tui	5	10.98 15.61 43.79
16:09:39	redraw_tui	6	9.47 14.65 42.15
16:10:18	redraw_tui	7	9.76 14.00 40.64
16:10:56	redraw_tui	8	9.21 13.40 39.35
16:11:35	redraw_tui	9	9.88 12.97 38.00
16:12:13	redraw_tui	10	9.77 12.55 36.69
16:12:51	big_scrollback	1	10.08 12.30 35.63
16:13:29	big_scrollback	2	8.85 11.73 34.34
16:14:07	big_scrollback	3	7.34 11.02 33.17
16:14:45	big_scrollback	4	7.55 10.61 32.00
16:15:24	big_scrollback	5	9.07 10.60 31.01
16:16:03	big_scrollback	6	10.95 10.98 30.22
16:16:42	big_scrollback	7	9.87 10.71 29.35
16:17:20	big_scrollback	8	7.63 10.01 28.23
16:17:58	big_scrollback	9	7.02 9.60 27.25
16:18:36	big_scrollback	10	7.33 9.40 26.46
