19:21:56	big_scrollback	1	8.45 7.38 6.99
19:22:34	big_scrollback	2	8.37 7.49 7.05
19:23:13	big_scrollback	3	11.20 8.41 7.41
19:23:52	big_scrollback	4	14.32 9.50 7.85
19:24:30	big_scrollback	5	12.37 9.62 7.96
19:25:09	big_scrollback	6	10.92 9.57 8.02
19:25:47	big_scrollback	7	9.91 9.49 8.05
19:26:26	big_scrollback	8	8.49 9.24 8.03
19:27:04	big_scrollback	9	8.43 9.15 8.06
19:27:42	big_scrollback	10	8.92 9.22 8.12
19:28:21	big_scrollback	11	10.16 9.45 8.26
19:29:00	big_scrollback	12	10.65 9.64 8.38
19:29:39	big_scrollback	13	10.88 9.82 8.50
19:30:18	big_scrollback	14	10.88 9.88 8.58
19:31:00	big_scrollback	15	11.66 10.38 8.83
19:31:39	big_scrollback	16	10.58 10.25 8.85
19:32:18	big_scrollback	17	11.23 10.53 9.02
19:32:57	big_scrollback	18	11.10 10.60 9.11
19:33:36	big_scrollback	19	10.15 10.37 9.09
19:34:15	big_scrollback	20	10.38 10.28 9.11
