09:32:41	real_claude_idle	1	8.95 9.67 10.00
09:34:25	real_claude_idle	2	11.90 10.43 10.24
09:37:03	real_claude_idle	3	10.15 10.75 10.44
09:38:07	real_claude_idle	4	7.87 10.07 10.22
09:39:09	real_claude_idle	5	7.45 9.49 9.98
09:40:16	real_claude_idle	6	7.13 9.03 9.78
09:41:19	real_claude_idle	7	7.41 8.69 9.59
09:42:26	real_claude_idle	8	7.76 8.50 9.45
09:43:29	real_claude_idle	9	8.17 8.38 9.33
09:44:34	real_claude_idle	10	6.62 7.88 9.06
09:45:51	real_claude_idle	11	8.84 8.35 9.14
09:46:53	real_claude_idle	12	8.44 8.38 9.10
09:47:58	real_claude_idle	13	9.79 8.88 9.24
09:49:00	real_claude_idle	14	8.76 8.84 9.20
09:50:02	real_claude_idle	15	8.50 8.71 9.12
09:51:06	real_claude_idle	16	8.29 8.72 9.10
09:52:11	real_claude_idle	17	10.68 9.29 9.28
09:53:12	real_claude_idle	18	11.92 9.93 9.52
09:54:35	real_claude_idle	19	11.50 10.31 9.70
09:55:58	real_claude_idle	20	10.21 10.31 9.76
09:57:58	redraw_tui	1	11.57 11.11 10.16
09:59:00	redraw_tui	2	11.79 11.09 10.21
10:00:46	redraw_tui	3	11.07 11.33 10.42
10:01:50	redraw_tui	4	10.30 11.03 10.37
10:02:53	redraw_tui	5	9.95 10.90 10.37
10:03:55	redraw_tui	6	9.69 10.66 10.32
10:05:40	redraw_tui	7	11.13 11.21 10.59
10:06:46	redraw_tui	8	10.23 10.89 10.51
10:07:49	redraw_tui	9	10.59 10.93 10.56
10:08:51	redraw_tui	10	10.09 10.81 10.54
10:09:54	redraw_tui	11	8.42 10.28 10.37
10:10:57	redraw_tui	12	9.00 10.03 10.26
10:13:32	redraw_tui	13	10.09 10.66 10.53
10:14:42	redraw_tui	14	11.49 10.70 10.54
10:15:51	redraw_tui	15	9.57 10.43 10.45
10:16:54	redraw_tui	16	8.97 10.21 10.38
10:17:59	redraw_tui	17	8.72 9.95 10.27
10:19:01	redraw_tui	18	7.56 9.41 10.04
10:20:02	redraw_tui	19	6.69 8.77 9.75
10:21:08	redraw_tui	20	8.34 8.93 9.75
10:23:15	big_scrollback	1	10.53 10.08 10.13
10:24:16	big_scrollback	2	9.38 9.79 10.02
10:25:21	big_scrollback	3	7.12 9.08 9.73
10:26:25	big_scrollback	4	7.90 8.91 9.62
10:27:28	big_scrollback	5	7.61 8.60 9.45
10:28:31	big_scrollback	6	8.01 8.51 9.35
10:29:34	big_scrollback	7	8.37 8.69 9.37
10:30:38	big_scrollback	8	8.77 8.76 9.34
10:31:51	big_scrollback	9	10.76 9.21 9.46
10:34:15	big_scrollback	10	11.98 10.52 9.96
10:35:21	big_scrollback	11	11.61 10.72 10.08
10:36:25	big_scrollback	12	9.57 10.33 9.98
10:37:28	big_scrollback	13	10.69 10.53 10.08
10:38:32	big_scrollback	14	10.07 10.39 10.06
10:39:36	big_scrollback	15	9.10 10.04 9.95
10:41:04	big_scrollback	16	11.37 10.54 10.15
10:42:06	big_scrollback	17	11.15 10.68 10.23
10:43:31	big_scrollback	18	11.98 11.05 10.41
10:45:48	big_scrollback	19	11.14 11.40 10.66
10:47:11	big_scrollback	20	9.86 11.11 10.63
